test/loss,test/Accuracy,test/BalancedAccuracy
1.3143712282180786,0.7613145112991333,0.7405739426612854
1.313010573387146,0.7590083479881287,0.7366417646408081
1.3078497648239136,0.762755811214447,0.7396795153617859
1.3113117218017578,0.7624675631523132,0.7401591539382935
1.3141999244689941,0.7578552961349487,0.7347056865692139
1.308795690536499,0.7636206150054932,0.7411469221115112
1.3107266426086426,0.759584903717041,0.7394561171531677
1.3065136671066284,0.7604497075080872,0.7412965893745422
1.3072724342346191,0.762755811214447,0.7414857745170593
1.3159101009368896,0.7633323669433594,0.7411696314811707
1.3124171495437622,0.7584318518638611,0.7354112863540649
